Date,IOZ-AU,HOW2217AU,SCH0101AU,AAP5529AU,GTU0096AU,ALR2783AU,HOW0035AU,PIM0028AU,DDH0002AU,ANT0002AU,RFA0818AU,ASX6124AU,IVV-AU,IHVV-AU,VEQ-AU,IJP-AU,VGAD-AU,VAE-AU,ETL7377AU,HOW6479AU,GSF6910AU,PIM7802AU,MAQ0633AU,AAP8285AU,FRT0009AU,MUA0002AU,SWI1413AU,ETL0483AU,ETL4207AU,ETL0171AU,BLK4709AU,BLK9419AU,VBLD-AU,LAM0044AU,GTU5547AU,TGP0016AU,GPEQ-AU,AUS0035AU,EQI4297AU,MAQ5143AU,SCH0038AU,ETL2119AU,PIM1038AU,CNA0805AU,PER0728AU,WHT5134AU,IAF-AU,AESG-AU,ILB-AU,SSB0122AU,ETL5525AU,FRT0027AU,ETL0018AU,ETL0019AU,CIM0008AU,FLOT-AU,BHYB-AU,ISEC-AU,IOF0127AU,WPC1963AU,CSA0038AU,JBW4379AU,HOW0098AU,IOF0145AU,HOW0052AU,OMF0005AU,OMF0018AU,BILL-AU,VGS-AU,IEU-AU,IEM-AU,IZZ-AU,WVOL-AU,VBND-AU,IGB-AU,IHCB-AU,IHHY-AU,IHEB-AU
22/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/04/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/04/2023,-0.001152632,0.001645339,-0.002750946,0.002259435,-0.000231191,-0.000864022,0.000846112,0,0.00987261,0.002426356,-0.002864662,0.004243277,-8.98E-05,0.001185527,0.002732661,-0.001852118,0.00060744,-0.005106184,0.000312082,-0.003780332,-0.008017103,0.002262789,0.000213125,0.00415341,-0.000579407,-0.002088056,-0.000355762,-0.007045443,-7.27E-05,0.000316619,0.013056184,-0.001950039,0.001953754,,0.001519822,0.001813964,0.003369175,0.001005275,0.001006026,-0.008170832,,,,0.001206315,0.001088101,-0.00116584,0.000910835,0.002336424,-0.00081464,0.001211184,0.001111196,0.000315428,0.001371322,0.002100778,-0.001235841,0.000374421,-0.00010159,0.000305109,0.000490755,0.000412087,0.00148661,0.000752881,-0.003499814,0.000692914,0.000702222,,-9.73E-05,0.000311389,0.000323137,0.002487471,-0.003665021,-0.011539285,0.000202275,0.002025685,0.00077683,0.001898604,0.001298208,0.002150405
25/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
26/04/2023,-0.000777222,-0.002766582,-0.001003119,-0.001932579,-0.001664914,0.00373466,-0.002081167,0,-0.005388337,4.92E-05,0.001550427,-0.007120061,-0.007126725,-0.019923343,-0.003227147,0.002365633,-0.016798221,0.003756397,-0.000363901,0.000187443,0.002065374,-0.006902015,-0.003903417,-0.008525529,-0.0086077,-0.010259684,-0.012546613,0.003624985,0.006920425,-0.002026836,0.00195564,-0.010225647,-0.009963212,,-0.016894565,-0.011977785,-0.010248853,0.007600477,0.024446996,0.012578868,,,,9.28E-05,0.004513527,-0.007492247,0.008025284,0.004212245,0.010721405,0.008208722,0.003083647,0.003578518,0.003195005,0.002329642,-0.018384381,0.000177124,-0.001015428,0.000200697,0,0.000617427,0.008312776,-0.000107474,0.002266028,0.000197838,0.000614013,,-0.002629431,0.000209847,-0.003715915,-0.002476182,-0.000236382,0.00184102,0.001601396,0.004151981,0.008867442,0.000973695,-0.002498854,0.007227844
27/04/2023,-0.003236972,-0.004160344,-0.003577295,-0.002904482,0.000556053,-0.00422991,-0.00430126,-0.00373716,0.000619093,-0.003309267,-0.003505864,0,0.018762186,0.019982041,0.010571782,0.015200654,0.014414577,0.002099391,0.013999842,0.008126673,0.010395197,0.010457125,0.012396785,0.009961266,0.004093871,0.00716104,0.008966245,0.00430336,0.003978457,0.012185715,-0.005766188,0.013582582,0.007840443,,-0.001852119,0.005779693,0.011286802,-0.002911714,-0.023863602,-0.002537056,,,-0.012137203,-0.001112148,0,0.003725321,-0.003123662,-0.003391396,-0.003237625,-0.003256755,-0.004057975,-0.001048752,-0.002388894,-0.002672748,0.015006888,0.000152912,0.00101646,0.000131118,0,-0.000102243,-0.005986785,0.000107485,-0.000678204,0.000395598,-0.000350649,,0.000683308,0.000121308,0.012299312,0.009798595,0.012344528,0.012953312,0.007197523,-0.003930121,-0.003656168,-0.000849525,0.003471613,-0.002977656
28/04/2023,0.002262682,0.001305408,0.002393426,0.005825885,0.00111102,-0.004287317,0.003076144,0.002056976,0.004640842,0.004460151,0.003472516,0.008195565,0.009346275,0.008373345,0,-0.006873876,0,0,0.008315145,0.010732687,0.005321508,0.013305646,0.008655864,0.011211169,0.010259748,0.006297251,0.008038108,0.004208546,0.010232134,0.008402572,0.010885308,0.014659702,0,0.007903674,0.004123565,0.00140137,0.023113175,0.003527788,0.001227866,0.010700008,0.030657283,0.005394228,0,-0.000464079,0.002745733,0.000977012,0.001700905,0.004469492,0.002226482,0.001891737,0.002716967,-0.000944446,0.003648937,0.004311457,0.007569847,0.000430521,0.002396561,8.34E-05,0.000294176,0.000308555,0.000888738,0.000323294,0.001018335,0.000197721,0.000438465,0.002092049,-0.000195098,7.16E-05,0,0.002403666,0.006200143,0.006026104,0.0052038,0,0.001739014,0.004035126,0.004023111,0.007254604
29/04/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0
30/04/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,-0.001958689,,,,,,,,,,,,,,,,0,,,,,0.000197682,,,,,,,,,,,,,,
1/05/2023,0.00346456,0.008084791,0.005277999,-0.003432324,0.001757318,0.001777483,0.004241501,0.00265692,-0.000808499,-0.002960231,0.003278405,0.00140724,-0.006581148,-0.000734188,-0.003268207,-0.007049322,0.007981212,0.000873904,-0.005803127,-0.006044825,-0.005558006,-0.005328475,-0.006907163,-0.00975284,-0.010066965,-0.003230092,-0.003735984,-0.005943553,-0.00563493,-0.005223522,0.006442562,-0.004627494,0.000729521,,-0.000101962,-0.000139896,-0.011130614,-0.004648153,,0.009632066,,,0,0,-0.003401871,0.006635089,-0.000455926,-5.19E-06,-0.00260676,-0.000361554,-0.001847373,0.000992606,-0.002953982,-0.005105219,,0.000117007,-0.000272538,0.000312828,-1.98E-06,0.000205341,-0.000496119,0.000538941,-0.00372987,-9.88E-05,-8.77E-05,,0.000295683,0.000315137,0.001681096,-0.007200046,-0.009137004,-0.009724198,-0.003859051,0.000887285,-0.000612529,0.001375137,0.00263751,6.77E-06
2/05/2023,-0.009151585,-0.006381281,-0.008437969,-0.005596548,-0.005585788,-0.006269809,-0.008577031,-0.010538557,-0.008013169,-0.004206295,-0.00884997,-0.007337706,-0.013266259,-0.011347601,-0.013734708,-0.010421445,-0.010819672,-0.000908719,-0.017510517,-0.004601711,-0.004524485,-0.00459191,-0.012856435,-0.006650615,-0.018233045,-0.0085733,-0.015385195,-0.005825502,-0.014489417,-0.009688445,-0.021923542,-0.014969505,-0.016810419,,-0.008112127,-0.010778227,-0.027841567,-0.002786222,-0.000668825,-0.009024737,,,,0.001485265,-0.007077319,0.000387279,-0.006308812,0.000603036,-0.007857321,-0.006537671,0.001726716,-0.003885539,0.003190637,0.005597736,-0.008452033,-0.000242065,-0.001057747,2.48E-05,-9.85E-05,-0.000308396,0.000793887,-0.00140119,0.005444773,-0.000790649,0.00157847,,-0.00157775,7.45E-05,-0.012880836,-0.013021431,-0.01168346,-0.020839276,-0.006801175,0.005364877,-0.006476831,-0.004502977,-0.010388119,-0.005140454
3/05/2023,-0.009670392,-0.007724515,-0.011094297,-0.006439487,-0.008263415,-0.004166457,-0.006029599,-0.009737564,-0.002019475,-0.001441257,-0.009890549,-0.010929731,-0.008832942,-0.007223932,0.001526631,0.004346707,-0.004186188,-0.007985609,-0.004117021,-0.001695909,-0.010070404,0.0014098,-0.003843057,0.008559484,0.003969781,-0.004017388,-0.002890404,-0.003469379,-0.005240832,-0.002650987,-0.009504042,-0.001727,-0.003202367,,0.0011387,-0.00226418,0.003008383,-0.00023613,0,-0.015524251,,,,-0.000741439,0.001676673,-0.002518717,0.002094056,0.001654515,0.000511893,0.001904808,0.002340233,0.001053899,0.001931011,0.002435306,-0.002427171,6.46E-05,-0.002076983,-9.13E-05,0,-0.000205362,0.001884097,0,-0.001804645,0,-8.75E-05,,0,-0.000162976,-0.00385744,0.001646085,-0.003292322,-0.006335536,-0.002064679,0.002320952,0.00221381,0.002949771,0.001374652,0.003894959
4/05/2023,-0.000607726,0.002886135,0.002039743,0.000925526,0,-0.010400144,0.00349464,0.002888211,0.006031732,0.007813373,-0.001757435,0.003974687,-0.006680697,-0.00703387,-0.004787252,0.002175322,-0.006277988,0.009231498,-0.0046572,0.006492507,0.005941664,-0.006590082,-0.005644246,-0.013024724,-0.003136074,-0.000820709,-0.00522368,0.006962914,0.006292503,-0.003290898,0.018827842,0.007150009,0.00646832,,-0.000930071,0.006665734,-0.021811075,-0.000118058,,-0.003171446,,,-0.001427297,0,0.001841887,0.003593085,0.006394328,0.001006603,0.007826369,0.006568183,0.002580041,0.002843799,0.00056685,-0.000809545,-0.006824026,-3.23E-05,-0.000387656,0.000120132,9.85E-05,0,0.007917652,0.000323469,-0.00067805,0.000494547,0.001050382,,,0.000123242,-0.005667913,-0.003765321,0.008350857,0.027153698,-0.000928041,0.00013663,0.00682693,0.000177227,-0.004369112,-0.002221501
5/05/2023,0.003734879,-0.001133246,0.000954173,0.004244844,0.004072483,0.001449542,0.004665217,0.001532284,-0.001933994,0.006123151,0.002548068,0.004513812,0.007410258,0.018079664,0.00415814,0.002626485,0.015324627,-0.008757286,0.005047213,-0.006936111,-0.011992125,0.005409807,0.004742325,0.005874831,0.003556232,0.004721481,0.004993193,-0.00645405,-0.000726606,0.001460221,0.019814192,0.012824938,0.000588716,0.005530216,-0.003002295,0.006903468,0.014786488,-0.005609672,,-0.00821921,,,0,-0.001391299,-0.003008053,0,-2.63E-05,-0.002964004,-0.000340275,8.59E-05,-0.000612537,0.001155206,-0.001699586,-0.002199872,0.014518553,5.65E-05,0.000785875,0.000114674,-0.000196941,0.000308555,-0.006579054,-0.000323364,-0.0012445,9.89E-05,-0.00096184,0.000894686,-0.001383365,0.000120329,0.004696008,0.003160636,0.002511543,0.002253613,-0.003592595,-0.003254784,-0.000259456,-0.00433531,0.005133969,-0.002313288
6/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/05/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/05/2023,0.007813673,0.008207517,0.009532975,0.01593069,0.008857868,0.001769256,0.009221867,0.008138081,0.006356109,0.0106503,0.007994501,0.007252678,-0.006541691,0.000546424,-0.0069338,-0.009236487,0.001250553,0.000538244,0.000313682,-0.001955731,-0.004981884,-0.007366597,-0.005291888,-0.00253921,0.00204441,0.001157404,-0.001917827,0.003171087,-0.000363907,-0.005389419,0.003833058,-0.001582693,-0.009804482,,-0.00404817,0.000139856,-0.008130378,-0.005680967,-0.004351908,0,,,,0.000928825,-0.001257507,-9.60E-05,-0.003997304,-0.001015838,-0.004506467,-0.003949205,-0.00147155,-0.001258311,-0.001588981,-0.002785091,0.00153122,0.000306667,-0.004691231,0.000302667,0.000491789,0.000514697,-0.003459336,0.000431875,-0.000113339,0.00069139,-0.000175048,,0.001088062,0.000286995,-0.005352051,-0.006497546,-0.006518108,0.000549848,-0.00684918,-0.002878269,-0.004578939,-0.00037668,-0.000324919,7.48E-05
9/05/2023,-0.001711138,-0.001905787,-0.002014618,-0.011093992,-0.006700666,-0.000441622,-0.001879369,-0.003641554,-0.003081095,-0.009178247,-0.00155873,-0.001173501,0.000932597,-0.004052509,-0.00287538,0.015859605,-0.003076789,-0.003644631,0.000366258,-0.005831908,-0.003459263,-0.00296838,0.000862669,0.001951796,-0.001224012,-0.001428081,0.000832119,-0.001079527,0.000654727,0.001274929,-0.015275415,-0.008719111,0.004582603,,0,0.002518196,-0.004562741,0.003702755,0.000224797,0.006861022,,,,-5.76E-05,-0.000587279,0.006775325,-0.002139478,-0.001821862,-0.001824709,-0.002068522,-0.001105055,-0.000945344,-0.001136793,-0.001163601,0,8.07E-05,-0.000471354,0.000122428,0.00068777,0.000205235,-0.001686209,0.001079221,0.002605058,0.00039513,0.000262619,,-0.000395365,0.000109579,0.000961725,-0.002858187,-0.001075044,-0.010619141,0.002644817,-0.001135813,-0.002527252,-0.004539317,-0.001053826,-0.002069627
10/05/2023,0.000140258,-0.003557497,-0.001576889,-0.000108267,0.003349812,-0.00493873,0.002402154,0,-0.003669783,0.00455815,-0.00160707,-0.002429243,0.003621199,0.004074132,-0.001865289,-0.005585346,0.002044895,-0.00376894,0.006691108,0.00298,-0.004567461,0.003754352,0.00222658,-0.002371726,0.00848878,0.002860779,0.003824769,-0.00123475,0.003055657,0.000891314,0.003173265,0.005368632,0.003680847,,0.002085054,0.002860698,0.003543436,-0.002142058,0.001904315,-0.005752739,,,,0,-0.001427723,-0.004037838,-0.000391426,0.001923,-0.002684047,-0.000345547,0.001720772,-0.000736057,0.002503791,0.004659826,-0.002411043,-2.82E-05,-0.000143515,9.75E-05,-0.000392836,0.000103045,0.003874774,0.000646834,-0.003727509,0.00059246,0.000437583,,-0.000889549,0.000116542,0.002121187,-0.001941316,-0.001610828,-0.007617898,0.000605769,0.004036619,-0.0006219,0.001910245,0.00067849,0.004601595
11/05/2023,0.000612335,-0.003395804,-0.001832306,0.001187034,0.002457296,0.001331671,-0.000323723,0.001096222,0.006475038,0.0001463,0.000413938,0.006597761,0.007145232,-0.001610284,0.004326812,0.011522748,-0.000880703,0.006776039,0.007009836,0.008632629,0.006148481,0.006061096,0.00630687,0.00551825,0.006931942,0.007132341,0.013117258,0.009272076,0.008339903,0.00604299,0.002547742,-0.006930569,0.000685943,,0.001351728,-0.005009412,0.010211767,0.008467322,-0.002012308,0.019227595,,,-0.000536001,0.000748264,0.002270427,-0.000386657,0.003667182,0.003738903,0.003925736,0.00345619,0.00233219,0.001893871,0.002384013,0.002783154,0.000412775,9.68E-05,0.002470927,0.00015723,0,0.000206068,0.003068053,-0.000323644,-0.001134124,0.000296055,0.000262435,,0.000197937,0.000117525,0.006339094,0.004754383,0.005554306,0.019363612,0.004136005,0.003135542,0.003769786,0.00537486,0.002463561,0.002861986
12/05/2023,0.00065641,0.004106628,-0.000442963,0.002047306,0.001526356,-0.002579342,0.001554953,0.000608398,0.009091689,0.002390373,-0.001976738,0.006321044,0.00620194,-0.001347052,0.004779356,0.012391436,-9.40E-05,-0.000340928,0.009281872,0.004940386,-0.001641737,0.004166321,0.005911556,0.003799168,0.005766689,0.007149257,0.00673381,-0.000229245,0.005465856,0.006133144,0.004819675,-0.00343266,0.012120061,0.0004925,0.00311637,0.006293403,0.005587111,0.004198149,-0.007731046,0.020960647,,,0,-0.000280366,0.000335504,-0.003283112,0.003108546,-0.002016658,0.006811805,0.003444052,0,0.00146957,-0.001585562,-0.003353409,-5.87E-05,0.00012096,0.003886368,0.000113421,-0.000196165,0.00020513,-0.000296115,-0.001293251,-0.0027239,-0.000295967,-0.000787098,0.001340952,0.001385282,9.86E-05,0.005938155,0.004973547,-0.004293099,-0.018956062,0.006621025,-0.003049037,0.003709701,-0.001514082,-0.002658979,-0.002972841
13/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/05/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/05/2023,0.003307156,0.002436333,-0.00202631,-0.002957258,-0.002863266,-0.000686926,0.002846508,0.003345101,-0.007940871,0.000486721,0.004560102,-0.003102002,-0.001938547,0.003278737,0.002217761,0.000715112,0.00363489,0.001971506,-0.003116646,0.003185129,0.00566417,0.005042404,-0.001557719,-0.005215043,0.001688883,0,-0.002465764,0.0003063,-0.003147557,-0.003142054,0.008721408,0.004821672,-0.012193908,,0.000103817,-0.004794662,0.003429769,-0.001256128,-0.005194555,-0.010093921,,,,9.34E-05,-0.000251543,-0.001356378,-0.005042658,-0.002933131,-0.00494991,-0.005148464,-0.001836968,-0.001677044,-0.001474646,-0.002088482,0.004713548,0.000258112,-0.002760841,0.000303432,0.000786134,0.000205983,-0.002862106,0.001079105,0.005463363,0,0.000437621,,0.000888933,0.000299725,-0.001598613,0.000571431,0.012943476,0.039502054,-0.003991129,-0.002260095,-0.005497241,-0.003749485,-0.000103219,-0.005253915
16/05/2023,-0.004467659,-0.003472116,0.003997388,-0.003613007,-0.009124165,-0.006428395,-0.001612703,-0.003757771,-0.002424337,-0.003648198,-0.003347247,-0.014234177,-0.002952229,-0.006673804,-0.006762251,0.001763361,-0.005737337,0.005873022,0.002050005,0.001357262,0.004905523,0.00031746,-0.002269374,-0.00566456,-0.00652255,0.000669473,0.000310826,0.001683849,0.001507108,-0.001386861,-0.008558982,-0.017938026,-0.012569272,,0.000310441,-0.009845011,-0.009716191,0.000903986,-0.000680895,0.007863689,,,,-9.34E-05,-0.000670951,0.005335731,0.000847306,-0.002431186,0.006802547,0.000948707,-0.000981395,0.00010457,-0.001136018,-0.001976625,-0.004750398,0.00010884,-0.003422451,7.56E-05,0,0.00010297,-0.001187914,0,0.001584851,9.87E-05,0,,0.00098724,7.86E-05,-0.002265605,-0.005563729,-0.003280808,-0.006614542,-0.005294548,-0.002091716,0.000954106,-0.004547641,-0.001384234,-0.00480164
17/05/2023,-0.004894766,-0.003396986,-0.00511906,-0.006169842,-0.005796093,-0.00590055,-0.00129238,-0.001825334,0.000732992,-0.003515163,-0.003726524,-0.00307789,0.015334369,0.012009332,0.007498425,0.009965957,0.008229855,-0.002957953,0.011200683,-0.000735195,0.000271199,0.004761626,0.01030569,0.00561242,0.010495762,0.010305603,0.004720335,-0.002216121,0.001576372,0.005996863,-0.006191786,0.004187865,0.002330014,,0.000620689,-0.003666841,0.011083509,9.81E-05,0,0.007802333,,,,0,-0.00218269,0.006177138,-0.001160033,9.90E-05,-0.000168425,-0.000947808,-0.001842156,-0.000735284,-0.001364772,-0.00151433,0.007955291,0.000129009,-0.002265486,0.000124313,0.000392758,0,-0.002675464,-0.000322946,-0.000565606,0.00019735,-0.000349944,,0.001972533,0.00011149,0.01025807,0.006881182,0.007687283,-0.00730668,0.001439916,-0.000717211,-0.001295912,-0.001043932,-0.001598462,-0.000211028
18/05/2023,0.005262567,0.005855758,0.004700661,-0.002123786,0.007334385,0.003397308,0.004399332,0.003656869,0.000501164,0.004654448,0.006742103,0.003087392,0.014114717,0.009608161,0.002455554,0.004550689,0.008706356,0.008313684,0.012695518,0.006851953,0.005241753,0.013838156,0.011748313,0.010399188,0.015204447,0.014373899,0.012680754,0.009727404,0.006867584,0.008408899,-0.003861514,-0.006371671,-0.000726332,,0,-0.008705627,0.006971659,0.001550933,,0.018972331,,,-0.0096532,0,0.002271573,0.005659,-0.003401056,-1.04E-06,-0.003465054,-0.003881331,-0.004427835,-0.002416747,-0.003644002,-0.004433624,0,0.000270055,-0.002589201,0.000133235,-0.000294288,0,-0.002980846,-0.000108266,0.001809609,-0.000493278,-0.000437583,,0.001967907,0.000106491,0.011572468,0.003604188,-0.000920404,-0.009402707,0.002856471,-0.004896019,-0.003542618,-0.002393954,0.002144346,-0.003212645
19/05/2023,0.005898389,0.006604109,0.004742077,0.012769834,0.00294023,0.002570215,0.004830941,0.007591151,0.007512872,0.001462937,0.008715197,0.007969151,-0.008122141,-0.00162384,0.000614988,-0.005053061,0.000132352,-0.007058193,-0.007991149,-0.009659768,-0.001708172,-0.001122168,-0.006049271,-0.005522824,-0.011406754,-0.006921905,-0.005468302,-0.008192312,-0.004547603,-0.004854059,0.005814724,0.00034942,-0.007388722,-0.003856235,-0.000413862,0.000856856,0.004574403,-0.003547869,,-0.011772724,,,0,-0.000561074,-0.000839181,-0.009728146,-0.005032179,-0.003107064,-0.006901288,-0.005108669,-0.002101372,-0.001580951,-0.001600241,-0.001054765,0.008652519,0.00033039,7.21062E-05,0.00011434,0.001079815,0.00020592,-0.007474694,0.000862725,0,0.000394818,8.76E-05,0.001339156,0.000785913,9.06E-05,-0.005979337,0.000273875,-0.005980483,-0.01196404,-0.004191806,-0.001044231,-0.00577308,0.000486779,0.003735133,0.000694374
20/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/05/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/05/2023,-0.00223674,-0.002589873,-0.003209345,-0.011854667,-0.0113545,0.002929755,-0.001538407,0.000783292,0.001300154,-0.004577373,-0.000954969,-0.007436368,0.002316513,0.000276959,0.000739306,0.00646918,0.001271527,0.00940249,0.002718668,0.006756319,0.008915706,0.003307295,0.003427635,0.005469959,0.009864744,0.003156392,0.003641204,0.008106733,0.006995079,0.000750368,-0.007444574,0.004079927,0.00339685,,0.000828067,0.001783434,0.012773273,0.003540834,-0.01817329,0.00126775,,,,0.001496852,0.000167977,0.000577699,0.000692092,-0.002652536,-0.000945704,0.000870246,-0.001114223,0.000422763,-0.000343458,-0.000234555,0.003477633,0.000451166,-0.001184489,0.000359856,0.000784592,0.000617631,-0.000301348,0.001292973,-0.001467398,0.00078876,8.75E-05,,0.000588972,0.000340312,0.003390146,0.000677428,0.01028041,0.018174053,0.00051108,-0.00061748,0.000600861,-0.00105804,0.000198127,-0.000909616
23/05/2023,-0.000395208,0.001904634,-0.00132579,-0.001581392,-0.003012543,-0.002353086,-0.002054444,0.000301066,0.003475523,0,0.000682781,-0.001025926,-0.007650065,-0.010921483,-0.011354417,-0.011095517,-0.009848186,-0.001011918,-0.006125469,-0.003802099,-0.007497992,-0.015423195,-0.007041174,-0.006946475,-0.018795448,-0.017566628,-0.013929364,-0.001745066,0.006945827,-0.007060495,0.006529666,-0.002902392,-0.005044273,,0.00227481,-0.005056066,-0.002705365,0.000313632,0.004974403,0.009703422,,,,0.004110329,-0.0017641,-0.003369695,-0.003316218,-0.000818734,-0.003238673,-0.003565166,-0.001735065,-0.002004522,-0.00125978,-0.00023461,-0.013342712,0.000193285,0.000917786,0.000146082,-0.000195665,0,-0.003615757,0.000646523,0.004748103,-0.0002952,0.000350158,,0.000294683,0.000120364,-0.006911218,-0.011821979,-0.012129217,-0.027105545,-0.005206932,-0.000564351,-0.00367968,-0.001648952,-0.002953602,-0.000818305
24/05/2023,-0.006346203,-0.000777844,-0.004235379,-0.010869016,-0.012983263,-0.007808471,-0.007655795,-0.00686337,-0.009096078,-0.009441249,-0.005276329,-0.015395269,0.00525096,-0.00758111,-0.002862956,0.002109229,-0.008693918,0.004396765,0.00873999,0.003862492,0.00233834,-0.002968529,0.002948751,-0.007584891,0.004355517,-0.001734764,-0.000768349,0.005624201,0.006756712,0.002957446,-0.008591793,-0.017464019,0.001885448,,0.00371379,-0.00908961,-0.004277469,0.006838963,0.022331466,0.01738291,,,,0.000930242,0.001598972,0.008016574,0.000846149,-9.23E-05,0.002239609,0.0008726,0.000123946,0.001479894,-0.00091736,-0.001056375,-0.008722515,0.00011271,0.000855183,9.04E-05,0.000392065,0.000308625,0.00030223,0.000752338,-0.001800446,0.000295287,-8.75E-05,,-0.00127535,8.75E-05,0.00297962,-0.002871591,0.005238761,-0.007412104,0.004107826,-0.001423835,0.000840758,7.52E-05,-0.00442854,0.001428726
25/05/2023,-0.010334689,-0.004754501,-0.007427565,-0.01430138,-0.017219973,-0.009427323,-0.000518472,-0.006062057,0.003226172,-0.010074578,-0.008916743,-0.01170717,0.01315632,0.008836542,0.001521363,0.010018801,0.004388143,-0.003489385,0.012971173,0.001832291,0.001345895,0.009882749,0.007770395,0.004755502,0.004513639,0.02853893,0.007615594,7.54E-05,0.014822672,0.003827467,-0.00504026,-0.004385033,-0.005265105,,0.000925498,-0.010545299,0.007548305,-0.00453478,-0.022519118,0.0115,,,-0.015252708,-0.001301201,-0.003948736,0.005940864,-0.002827656,-0.002402833,-0.002415512,-0.002702726,-0.003724537,-0.000316894,-0.004016767,-0.003289932,0.006378345,2.41E-05,-0.002058849,0.000113255,0.000293769,0.000205687,-0.005341011,-0.000429833,0.000901847,0.000394351,-0.000700132,,0.002062583,0.000106411,0.007647363,0.002496569,0.002168596,-0.016175882,-0.004038797,-0.003500044,-0.003260022,-0.003508849,0.000308815,-0.003337192
26/05/2023,0.002370635,0.001042428,0.002238564,0.002016807,-0.000146125,0.010924038,-0.000194779,0.002074012,0.004747365,-0.000648747,0.0020762,-0.001298147,0.013443311,0.01330646,0.011312484,0.003638462,0.012035699,0.008651652,0.014140412,0.006103958,0.008512545,0.012483407,0.011670004,0.012086293,0.008854714,0.018974438,0.014455857,0.004911789,0.009093983,0.007563071,-0.006931812,0.008570224,0.000160497,-0.00733074,-0.000821689,0.000949142,0.013551588,-0.000156446,0,-0.000893417,,,0,-0.000651448,0.00168707,0.000475941,-0.00114298,-0.002766236,-0.000276402,-0.001136772,-0.000498525,-0.001477328,-0.000691429,-0.000117844,0.01425955,0.000104634,0.000763363,7.85E-05,0.000294341,-0.000102822,-0.004255393,0.000752966,0.003603461,0,-0.000700623,0.001560055,0.000587991,8.75E-05,0.011631858,0.010906827,0.017887147,0.016957185,0.002374045,-0.000503874,-0.001238815,-0.002164671,0.001980471,-0.002491967
27/05/2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/05/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
