PortfolioCode,Date,AllocationType,Position,Weight,,
VGS-AU,30-Jun-17,Tactical,8053.TKS,0.04337,,
VGS-AU,30-Jun-17,Tactical,8058.TKS,0.10668,,
VGS-AU,30-Jun-17,Tactical,8113.TKS,0.02486,,
VGS-AU,30-Jun-17,Tactical,823.HKE,0.02287,,
VGS-AU,30-Jun-17,Tactical,8267.TKS,0.02798,,
VGS-AU,30-Jun-17,Tactical,83.HKE,0.00664,,
VGS-AU,30-Jun-17,Tactical,8306.TKS,0.19234,,
VGS-AU,30-Jun-17,Tactical,8309.TKS,0.02422,,
VGS-AU,30-Jun-17,Tactical,8316.TKS,0.11833,,
VGS-AU,30-Jun-17,Tactical,8331.TKS,0.00724,,
VGS-AU,30-Jun-17,Tactical,8411.TKS,0.07891,,
VGS-AU,30-Jun-17,Tactical,8473.TKS,0.01098,,
VGS-AU,30-Jun-17,Tactical,8591.TKS,0.04034,,
VGS-AU,30-Jun-17,Tactical,8593.TKS,0.00956,,
VGS-AU,30-Jun-17,Tactical,8601.TKS,0.01739,,
VGS-AU,30-Jun-17,Tactical,8604.TKS,0.02774,,
VGS-AU,30-Jun-17,Tactical,8630.TKS,0.02763,,
VGS-AU,30-Jun-17,Tactical,868.HKE,0.0026,,
VGS-AU,30-Jun-17,Tactical,8697.TKS,0.0197,,
VGS-AU,30-Jun-17,Tactical,8725.TKS,0.03174,,
VGS-AU,30-Jun-17,Tactical,8750.TKS,0.03736,,
VGS-AU,30-Jun-17,Tactical,8766.TKS,0.08548,,
VGS-AU,30-Jun-17,Tactical,8795.TKS,0.0147,,
VGS-AU,30-Jun-17,Tactical,8801.TKS,0.04039,,
VGS-AU,30-Jun-17,Tactical,8802.TKS,0.02791,,
VGS-AU,30-Jun-17,Tactical,8830.TKS,0.01599,,
VGS-AU,30-Jun-17,Tactical,8951.TKS,0.01087,,
VGS-AU,30-Jun-17,Tactical,8952.TKS,0.00877,,
VGS-AU,30-Jun-17,Tactical,8953.TKS,0.00844,,
VGS-AU,30-Jun-17,Tactical,8972.TKS,0.00791,,
VGS-AU,30-Jun-17,Tactical,8984.TKS,0.00753,,
VGS-AU,30-Jun-17,Tactical,9001.TKS,0.00869,,
VGS-AU,30-Jun-17,Tactical,9005.TKS,0.01077,,
VGS-AU,30-Jun-17,Tactical,9007.TKS,0.00832,,
VGS-AU,30-Jun-17,Tactical,9009.TKS,0.01043,,
VGS-AU,30-Jun-17,Tactical,9020.TKS,0.03082,,
VGS-AU,30-Jun-17,Tactical,9021.TKS,0.01638,,
VGS-AU,30-Jun-17,Tactical,9022.TKS,0.03211,,
VGS-AU,30-Jun-17,Tactical,9041.TKS,0.00948,,
VGS-AU,30-Jun-17,Tactical,9042.TKS,0.01279,,
VGS-AU,30-Jun-17,Tactical,9064.TKS,0.00821,,
VGS-AU,30-Jun-17,Tactical,9101.TKS,0.02972,,
VGS-AU,30-Jun-17,Tactical,9104.TKS,0.02207,,
VGS-AU,30-Jun-17,Tactical,9107.TKS,0.01233,,
VGS-AU,30-Jun-17,Tactical,9143.TKS,0.0074,,
VGS-AU,30-Jun-17,Tactical,9147.TKS,0.00723,,
VGS-AU,30-Jun-17,Tactical,9201.TKS,0.00474,,
VGS-AU,30-Jun-17,Tactical,9202.TKS,0.00649,,
VGS-AU,30-Jun-17,Tactical,9432.TKS,0.06747,,
VGS-AU,30-Jun-17,Tactical,9433.TKS,0.08845,,
VGS-AU,30-Jun-17,Tactical,9434.TKS,0.06817,,
VGS-AU,30-Jun-17,Tactical,9435.TKS,0.00638,,
VGS-AU,30-Jun-17,Tactical,9501.TKS,0.01466,,
VGS-AU,30-Jun-17,Tactical,9502.TKS,0.01471,,
VGS-AU,30-Jun-17,Tactical,9503.TKS,0.01693,,
VGS-AU,30-Jun-17,Tactical,9531.TKS,0.01524,,
VGS-AU,30-Jun-17,Tactical,9532.TKS,0.01406,,
VGS-AU,30-Jun-17,Tactical,9602.TKS,0.0063,,
VGS-AU,30-Jun-17,Tactical,9613.TKS,0.01622,,
VGS-AU,30-Jun-17,Tactical,9684.TKS,0.00628,,
VGS-AU,30-Jun-17,Tactical,9697.TKS,0.01203,,
VGS-AU,30-Jun-17,Tactical,9719.TKS,0.00533,,
VGS-AU,30-Jun-17,Tactical,9735.TKS,0.027,,
VGS-AU,30-Jun-17,Tactical,9766.TKS,0.01111,,
VGS-AU,30-Jun-17,Tactical,9843.TKS,0.01843,,
VGS-AU,30-Jun-17,Tactical,9962.TKS,0.0089,,
VGS-AU,30-Jun-17,Tactical,9983.TKS,0.08413,,
VGS-AU,30-Jun-17,Tactical,9984.TKS,0.08029,,
VGS-AU,30-Jun-17,Tactical,9CI.SGX,0.01032,,
VGS-AU,30-Jun-17,Tactical,A.NYS,0.06715,,
VGS-AU,30-Jun-17,Tactical,A17U.SGX,0.01404,,
VGS-AU,30-Jun-17,Tactical,A5G.DUB,0.01231,,
VGS-AU,30-Jun-17,Tactical,AAL.LSE,0.05449,,
VGS-AU,30-Jun-17,Tactical,AAPL.NAS,5.08649,,
VGS-AU,30-Jun-17,Tactical,ABBN.SWX,0.12164,,
VGS-AU,30-Jun-17,Tactical,ABBV.NYS,0.51207,,
VGS-AU,30-Jun-17,Tactical,ABDN.LSE,0.00791,,
VGS-AU,30-Jun-17,Tactical,ABF.LSE,0.01807,,
VGS-AU,30-Jun-17,Tactical,ABI.BRU,0.09612,,
VGS-AU,30-Jun-17,Tactical,ABN.AMS,0.01239,,
VGS-AU,30-Jun-17,Tactical,ABNB.NAS,0.10862,,
VGS-AU,30-Jun-17,Tactical,ABT.NYS,0.34662,,
VGS-AU,30-Jun-17,Tactical,ABX.TSX,0.04854,,
VGS-AU,30-Jun-17,Tactical,AC.PAR,0.01306,,
VGS-AU,30-Jun-17,Tactical,AC.PAR,0.00412,,
VGS-AU,30-Jun-17,Tactical,ACA.PAR,0.02727,,
VGS-AU,30-Jun-17,Tactical,ACGL.NAS,0.05441,,
VGS-AU,30-Jun-17,Tactical,ACN.NYS,0.40293,,
VGS-AU,30-Jun-17,Tactical,ACS.MAD,0.01489,,
VGS-AU,30-Jun-17,Tactical,AD.AMS,0.0478,,
VGS-AU,30-Jun-17,Tactical,ADBE.NAS,0.49622,,
VGS-AU,30-Jun-17,Tactical,ADE.OSL,0.00681,,
VGS-AU,30-Jun-17,Tactical,ADEN.SWX,0.01217,,
VGS-AU,30-Jun-17,Tactical,ADI.NAS,0.16903,,
VGS-AU,30-Jun-17,Tactical,ADM.NYS,0.05234,,
VGS-AU,30-Jun-17,Tactical,ADM.NYS,0.01459,,
VGS-AU,30-Jun-17,Tactical,ADP.NAS,0.17866,,
VGS-AU,30-Jun-17,Tactical,ADP.NAS,0.00811,,
VGS-AU,30-Jun-17,Tactical,ADS.ETR,0.05501,,
VGS-AU,30-Jun-17,Tactical,ADSK.NAS,0.09595,,
VGS-AU,30-Jun-17,Tactical,ADYEN.AMS,0.04859,,
VGS-AU,30-Jun-17,Tactical,AEE.NYS,0.03208,,
VGS-AU,30-Jun-17,Tactical,AEM.TSX,0.04309,,
VGS-AU,30-Jun-17,Tactical,AENA.MAD,0.02363,,
VGS-AU,30-Jun-17,Tactical,AEP.NAS,0.07121,,
VGS-AU,30-Jun-17,Tactical,AER.NYS,0.02675,,
VGS-AU,30-Jun-17,Tactical,AES.NYS,0.0198,,
VGS-AU,30-Jun-17,Tactical,AFG-AU,0.01503,,
VGS-AU,30-Jun-17,Tactical,AFL.NYS,0.08384,,
VGS-AU,30-Jun-17,Tactical,AFX.ETR,0.00788,,
VGS-AU,30-Jun-17,Tactical,AGN.AMS,0.01745,,
VGS-AU,30-Jun-17,Tactical,AGS.BRU,0.0116,,
VGS-AU,30-Jun-17,Tactical,AHT.LSE,0.05107,,
VGS-AU,30-Jun-17,Tactical,AI.PAR,0.05068,,
VGS-AU,30-Jun-17,Tactical,AIA-AU,0.01195,,
VGS-AU,30-Jun-17,Tactical,AIG.NYS,0.08728,,
VGS-AU,30-Jun-17,Tactical,AIR.PAR,0.16804,,
VGS-AU,30-Jun-17,Tactical,AIZ.NYS,0.01542,,
VGS-AU,30-Jun-17,Tactical,AJG.NYS,0.08816,,
VGS-AU,30-Jun-17,Tactical,AKAM.NAS,0.03329,,
VGS-AU,30-Jun-17,Tactical,AKRBP.OSL,0.01525,,
VGS-AU,30-Jun-17,Tactical,AKZA.AMS,0.02328,,
VGS-AU,30-Jun-17,Tactical,ALB.NYS,0.02386,,
VGS-AU,30-Jun-17,Tactical,ALC.SWX,0.06711,,
VGS-AU,30-Jun-17,Tactical,ALFA.STO,0.01876,,
VGS-AU,30-Jun-17,Tactical,ALGN.NAS,0.03425,,
VGS-AU,30-Jun-17,Tactical,ALL-AU,0.07141,,
VGS-AU,30-Jun-17,Tactical,ALLE.NYS,0.01912,,
VGS-AU,30-Jun-17,Tactical,ALO.PAR,0.00655,,
VGS-AU,30-Jun-17,Tactical,ALV.ETR,0.19295,,
VGS-AU,30-Jun-17,Tactical,AM.PAR,0.00697,,
VGS-AU,30-Jun-17,Tactical,AMAT.NAS,0.24249,,
VGS-AU,30-Jun-17,Tactical,AMCR.NYS,0.02421,,
VGS-AU,30-Jun-17,Tactical,AMD.NAS,0.47802,,
VGS-AU,30-Jun-17,Tactical,AME.NYS,0.06608,,
VGS-AU,30-Jun-17,Tactical,AMGN.NAS,0.29671,,
VGS-AU,30-Jun-17,Tactical,AMP-AU,0.07032,,
VGS-AU,30-Jun-17,Tactical,AMP-AU,0.0075,,
VGS-AU,30-Jun-17,Tactical,AMS.MAD,0.05615,,
VGS-AU,30-Jun-17,Tactical,AMT.NYS,0.16096,,
VGS-AU,30-Jun-17,Tactical,AMUN.PAR,0.00745,,
VGS-AU,30-Jun-17,Tactical,AMZN.NAS,2.54276,,
VGS-AU,30-Jun-17,Tactical,ANA.MAD,0.00562,,
VGS-AU,30-Jun-17,Tactical,ANET.NYS,0.11991,,
VGS-AU,30-Jun-17,Tactical,ANSS.NAS,0.05044,,
VGS-AU,30-Jun-17,Tactical,ANTO.LSE,0.01592,,
VGS-AU,30-Jun-17,Tactical,AON.NYS,0.10658,,
VGS-AU,30-Jun-17,Tactical,AOS.NYS,0.01734,,
VGS-AU,30-Jun-17,Tactical,APA-AU,0.01718,,
VGS-AU,30-Jun-17,Tactical,APD.NYS,0.09994,,
VGS-AU,30-Jun-17,Tactical,APH.NYS,0.10616,,
VGS-AU,30-Jun-17,Tactical,APTV.NYS,0.04062,,
VGS-AU,30-Jun-17,Tactical,AQN.TSX,0.00668,,
VGS-AU,30-Jun-17,Tactical,ARE.NYS,0.03496,,
VGS-AU,30-Jun-17,Tactical,ASM.AMS,0.04651,,
VGS-AU,30-Jun-17,Tactical,ASML.AMS,0.61914,,
VGS-AU,30-Jun-17,Tactical,ASRNL.AMS,0.01314,,
VGS-AU,30-Jun-17,Tactical,ASSA-B.STO,0.0489,,
VGS-AU,30-Jun-17,Tactical,ATCO-A.STO,0.07585,,
VGS-AU,30-Jun-17,Tactical,ATCO-B.STO,0.0396,,
VGS-AU,30-Jun-17,Tactical,ATD.TSX,0.08032,,
VGS-AU,30-Jun-17,Tactical,ATO.NYS,0.02967,,
VGS-AU,30-Jun-17,Tactical,AUTO.LSE,0.01511,,
VGS-AU,30-Jun-17,Tactical,AV.LSE,0.02656,,
VGS-AU,30-Jun-17,Tactical,AVB.NYS,0.04508,,
VGS-AU,30-Jun-17,Tactical,AVGO.NAS,0.92396,,
VGS-AU,30-Jun-17,Tactical,AVY.NYS,0.02846,,
VGS-AU,30-Jun-17,Tactical,AWK.NYS,0.04229,,
VGS-AU,30-Jun-17,Tactical,AXON.NAS,0.03132,,
VGS-AU,30-Jun-17,Tactical,AXP.NYS,0.22163,,
VGS-AU,30-Jun-17,Tactical,AZN.LSE,0.3656,,
VGS-AU,30-Jun-17,Tactical,AZO.NYS,0.08723,,
VGS-AU,30-Jun-17,Tactical,AZRG.TAE,0.00516,,
VGS-AU,30-Jun-17,Tactical,BA.LSE,0.0807,,
VGS-AU,30-Jun-17,Tactical,BA.NYS,0.2134,,
VGS-AU,30-Jun-17,Tactical,BAC.NYS,0.42917,,
VGS-AU,30-Jun-17,Tactical,BAER.SWX,0.02014,,
VGS-AU,30-Jun-17,Tactical,BALD-B.STO,0.0079,,
VGS-AU,30-Jun-17,Tactical,BALL.NYS,0.03057,,
VGS-AU,30-Jun-17,Tactical,BALN.SWX,0.01328,,
VGS-AU,30-Jun-17,Tactical,BAM.TSX,0.02507,,
VGS-AU,30-Jun-17,Tactical,BAMI.MTA,0.01156,,
VGS-AU,30-Jun-17,Tactical,BANB.SWX,0.00416,,
VGS-AU,30-Jun-17,Tactical,BARC.LSE,0.05026,,
VGS-AU,30-Jun-17,Tactical,BARN.SWX,0.00948,,
VGS-AU,30-Jun-17,Tactical,BAS.ETR,0.07614,,
VGS-AU,30-Jun-17,Tactical,BATS.LSE,0.11147,,
VGS-AU,30-Jun-17,Tactical,BAX.NYS,0.03437,,
VGS-AU,30-Jun-17,Tactical,BAYN.ETR,0.05436,,
VGS-AU,30-Jun-17,Tactical,BBVA.MAD,0.09908,,
VGS-AU,30-Jun-17,Tactical,BBWI.NYS,0.01618,,
VGS-AU,30-Jun-17,Tactical,BBY.NYS,0.02498,,
VGS-AU,30-Jun-17,Tactical,BC8.ETR,0.00768,,
VGS-AU,30-Jun-17,Tactical,BCE.TSX,0.00472,,
VGS-AU,30-Jun-17,Tactical,BCVN.SWX,0.00649,,
VGS-AU,30-Jun-17,Tactical,BDEV.LSE,0.01241,,
VGS-AU,30-Jun-17,Tactical,BDX.NYS,0.12242,,
VGS-AU,30-Jun-17,Tactical,BEI.ETR,0.02642,,
VGS-AU,30-Jun-17,Tactical,BEIJ-B.STO,0.00907,,
VGS-AU,30-Jun-17,Tactical,BEN-AU,0.01416,,
VGS-AU,30-Jun-17,Tactical,BESI.AMS,0.02092,,
VGS-AU,30-Jun-17,Tactical,BG.NYS,0.02331,,
VGS-AU,30-Jun-17,Tactical,BIIB.NAS,0.06274,,
VGS-AU,30-Jun-17,Tactical,BIM.PAR,0.00799,,
VGS-AU,30-Jun-17,Tactical,BIO.NYS,0.01202,,
VGS-AU,30-Jun-17,Tactical,BIRG.DUB,0.01719,,
VGS-AU,30-Jun-17,Tactical,BK.NYS,0.07651,,
VGS-AU,30-Jun-17,Tactical,BKG.LSE,0.0115,,
VGS-AU,30-Jun-17,Tactical,BKNG.NAS,0.22094,,
VGS-AU,30-Jun-17,Tactical,BKR.NAS,0.05092,,
VGS-AU,30-Jun-17,Tactical,BKW-AU,0.00571,,
VGS-AU,30-Jun-17,Tactical,BLK.NYS,0.20396,,
VGS-AU,30-Jun-17,Tactical,BMO.TSX,0.12048,,
VGS-AU,30-Jun-17,Tactical,BMW.ETR,0.05754,,
VGS-AU,30-Jun-17,Tactical,BMW3.ETR,0.01267,,
VGS-AU,30-Jun-17,Tactical,BMY.NYS,0.18015,,
VGS-AU,30-Jun-17,Tactical,BN.TSX,0.09808,,
VGS-AU,30-Jun-17,Tactical,BN.TSX,0.07611,,
VGS-AU,30-Jun-17,Tactical,BN4.SGX,0.01387,,
VGS-AU,30-Jun-17,Tactical,BNP.PAR,0.12639,,
VGS-AU,30-Jun-17,Tactical,BNR.ETR,0.02247,,
VGS-AU,30-Jun-17,Tactical,BNS.TSX,0.10048,,
VGS-AU,30-Jun-17,Tactical,BNZL.LSE,0.02477,,
VGS-AU,30-Jun-17,Tactical,BOL.STO,0.013,,
VGS-AU,30-Jun-17,Tactical,BOL.STO,0.0103,,
VGS-AU,30-Jun-17,Tactical,BP.LSE,0.17718,,
VGS-AU,30-Jun-17,Tactical,BR.NYS,0.04245,,
VGS-AU,30-Jun-17,Tactical,BRBY.LSE,0.01071,,
VGS-AU,30-Jun-17,Tactical,BRKB.NYS,0.8858,,
VGS-AU,30-Jun-17,Tactical,BRO.NYS,0.03264,,
VGS-AU,30-Jun-17,Tactical,BSX.NYS,0.16336,,
VGS-AU,30-Jun-17,Tactical,BT-A.LSE,0.01607,,
VGS-AU,30-Jun-17,Tactical,BVI.PAR,0.0136,,
VGS-AU,30-Jun-17,Tactical,BWA.NYS,0.01385,,
VGS-AU,30-Jun-17,Tactical,BX.NYS,0.15575,,
VGS-AU,30-Jun-17,Tactical,BXP.NYS,0.01719,,
VGS-AU,30-Jun-17,Tactical,C.NYS,0.19103,,
VGS-AU,30-Jun-17,Tactical,C07.SGX,0.00326,,
VGS-AU,30-Jun-17,Tactical,C09.SGX,0.00406,,
VGS-AU,30-Jun-17,Tactical,C38U.SGX,0.01416,,
VGS-AU,30-Jun-17,Tactical,C6L.SGX,0.01281,,
VGS-AU,30-Jun-17,Tactical,CA.PAR,0.01734,,
VGS-AU,30-Jun-17,Tactical,CABK.MAD,0.03158,,
VGS-AU,30-Jun-17,Tactical,CAE.TSX,0.0113,,
VGS-AU,30-Jun-17,Tactical,CAG.NYS,0.02448,,
VGS-AU,30-Jun-17,Tactical,CAH.NYS,0.04763,,
VGS-AU,30-Jun-17,Tactical,CAP.PAR,0.06192,,
VGS-AU,30-Jun-17,Tactical,CAR.UN.TSX,0.00536,,
VGS-AU,30-Jun-17,Tactical,CARL-B.CSE,0.02262,,
VGS-AU,30-Jun-17,Tactical,CARR.NYS,0.08115,,
VGS-AU,30-Jun-17,Tactical,CAT.NYS,0.27041,,
VGS-AU,30-Jun-17,Tactical,CB.NYS,0.17756,,
VGS-AU,30-Jun-17,Tactical,CBK.ETR,0.02152,,
VGS-AU,30-Jun-17,Tactical,CBOE.BAT,0.03448,,
VGS-AU,30-Jun-17,Tactical,CBRE.NYS,0.04743,,
VGS-AU,30-Jun-17,Tactical,CCEP.NAS,0.02498,,
VGS-AU,30-Jun-17,Tactical,CCH.LSE,0.01114,,
VGS-AU,30-Jun-17,Tactical,CCI.NYS,0.08301,,
VGS-AU,30-Jun-17,Tactical,CCL.B.TSX,0.01118,,
VGS-AU,30-Jun-17,Tactical,CCL.NYS,0.0296,,
VGS-AU,30-Jun-17,Tactical,CCO.TSX,0.03665,,
VGS-AU,30-Jun-17,Tactical,CDAY.NYS,0.01835,,
VGS-AU,30-Jun-17,Tactical,CDNS.NAS,0.13805,,
VGS-AU,30-Jun-17,Tactical,CDW.NAS,0.05347,,
VGS-AU,30-Jun-17,Tactical,CE.NYS,0.02654,,
VGS-AU,30-Jun-17,Tactical,CEG.NAS,0.06922,,
VGS-AU,30-Jun-17,Tactical,CF.NYS,0.02571,,
VGS-AU,30-Jun-17,Tactical,CFG.NYS,0.02729,,
VGS-AU,30-Jun-17,Tactical,CFR.SWX,0.1394,,
VGS-AU,30-Jun-17,Tactical,CHD.NYS,0.04343,,
VGS-AU,30-Jun-17,Tactical,CHKP.NAS,0.02644,,
VGS-AU,30-Jun-17,Tactical,CHRW.NAS,0.01743,,
VGS-AU,30-Jun-17,Tactical,CHTR.NAS,0.06333,,
VGS-AU,30-Jun-17,Tactical,CI.NYS,0.15714,,
VGS-AU,30-Jun-17,Tactical,CINF.NAS,0.03059,,
VGS-AU,30-Jun-17,Tactical,CL.NYS,0.11649,,
VGS-AU,30-Jun-17,Tactical,CLN.SWX,0.00493,,
VGS-AU,30-Jun-17,Tactical,CLNX.MAD,0.03871,,
VGS-AU,30-Jun-17,Tactical,CLX.NYS,0.03195,,
VGS-AU,30-Jun-17,Tactical,CM.TSX,0.07445,,
VGS-AU,30-Jun-17,Tactical,CMCSA.NAS,0.3379,,
VGS-AU,30-Jun-17,Tactical,CME.NAS,0.13042,,
VGS-AU,30-Jun-17,Tactical,CMG.NYS,0.1173,,
VGS-AU,30-Jun-17,Tactical,CMI.NYS,0.0596,,
VGS-AU,30-Jun-17,Tactical,CMS.NYS,0.02974,,
VGS-AU,30-Jun-17,Tactical,CNA.LSE,0.01702,,
VGS-AU,30-Jun-17,Tactical,CNC.NYS,0.07179,,
VGS-AU,30-Jun-17,Tactical,CNHI.NYS,0.02126,,
VGS-AU,30-Jun-17,Tactical,CNP.NYS,0.03114,,
VGS-AU,30-Jun-17,Tactical,CNQ.TSX,0.12384,,
VGS-AU,30-Jun-17,Tactical,CNR.TSX,0.12312,,
VGS-AU,30-Jun-17,Tactical,COF-AU,0.09102,,
VGS-AU,30-Jun-17,Tactical,COLO-B.CSE,0.02841,,
VGS-AU,30-Jun-17,Tactical,CON.ETR,0.01579,,
VGS-AU,30-Jun-17,Tactical,COO.NAS,0.03244,,
VGS-AU,30-Jun-17,Tactical,COP.NYS,0.23636,,
VGS-AU,30-Jun-17,Tactical,COR.NYS,0.07023,,
VGS-AU,30-Jun-17,Tactical,COST.NAS,0.54283,,
VGS-AU,30-Jun-17,Tactical,COV.PAR,0.0042,,
VGS-AU,30-Jun-17,Tactical,CP.TSX,0.13284,,
VGS-AU,30-Jun-17,Tactical,CPB.NYS,0.01553,,
VGS-AU,30-Jun-17,Tactical,CPG.LSE,0.08409,,
VGS-AU,30-Jun-17,Tactical,CPR.MTA,0.0112,,
VGS-AU,30-Jun-17,Tactical,CPRT.NAS,0.07309,,
VGS-AU,30-Jun-17,Tactical,CPT.NYS,0.01767,,
VGS-AU,30-Jun-17,Tactical,CRDA.LSE,0.01539,,
VGS-AU,30-Jun-17,Tactical,CRH.LSE,0.08971,,
VGS-AU,30-Jun-17,Tactical,CRL.NYS,0.01951,,
VGS-AU,30-Jun-17,Tactical,CRM.NYS,0.48249,,
VGS-AU,30-Jun-17,Tactical,CS.PAR,0.10795,,
VGS-AU,30-Jun-17,Tactical,CSCO.NAS,0.35894,,
VGS-AU,30-Jun-17,Tactical,CSGP.NAS,0.0599,,
VGS-AU,30-Jun-17,Tactical,CSL-AU,0.02787,,
VGS-AU,30-Jun-17,Tactical,CSU.TSX,0.09876,,
VGS-AU,30-Jun-17,Tactical,CSX.NAS,0.12635,,
VGS-AU,30-Jun-17,Tactical,CTAS.NAS,0.09789,,
VGS-AU,30-Jun-17,Tactical,CTC.A.TSX,0.00981,,
VGS-AU,30-Jun-17,Tactical,CTLT.NYS,0.01622,,
VGS-AU,30-Jun-17,Tactical,CTRA.NYS,0.033,,
VGS-AU,30-Jun-17,Tactical,CTSH.NAS,0.06872,,
VGS-AU,30-Jun-17,Tactical,CTVA.NYS,0.05665,,
VGS-AU,30-Jun-17,Tactical,CVE.TSX,0.0408,,
VGS-AU,30-Jun-17,Tactical,CVS.NYS,0.16856,,
VGS-AU,30-Jun-17,Tactical,CVX.NYS,0.47192,,
VGS-AU,30-Jun-17,Tactical,CYBR.NAS,0.01724,,
VGS-AU,30-Jun-17,Tactical,CZR.NAS,0.01686,,
VGS-AU,30-Jun-17,Tactical,D.NYS,0.0675,,
VGS-AU,30-Jun-17,Tactical,D05.SGX,0.0761,,
VGS-AU,30-Jun-17,Tactical,DAL.NYS,0.01085,,
VGS-AU,30-Jun-17,Tactical,DANSKE.CSE,0.03275,,
VGS-AU,30-Jun-17,Tactical,DB1.ETR,0.06729,,
VGS-AU,30-Jun-17,Tactical,DBK.ETR,0.04486,,
VGS-AU,30-Jun-17,Tactical,DCC.LSE,0.01249,,
VGS-AU,30-Jun-17,Tactical,DD.NYS,0.04977,,
VGS-AU,30-Jun-17,Tactical,DE.NYS,0.19008,,
VGS-AU,30-Jun-17,Tactical,DEMANT.CSE,0.0077,,
VGS-AU,30-Jun-17,Tactical,DFS.NYS,0.04668,,
VGS-AU,30-Jun-17,Tactical,DG.PAR,0.11444,,
VGS-AU,30-Jun-17,Tactical,DG.PAR,0.05141,,
VGS-AU,30-Jun-17,Tactical,DGE.LSE,0.14446,,
VGS-AU,30-Jun-17,Tactical,DGX.NYS,0.02544,,
VGS-AU,30-Jun-17,Tactical,DHER.ETR,0.0071,,
VGS-AU,30-Jun-17,Tactical,DHI.NYS,0.07658,,
VGS-AU,30-Jun-17,Tactical,DHL.ETR,0.08539,,
VGS-AU,30-Jun-17,Tactical,DHR.NYS,0.29706,,
VGS-AU,30-Jun-17,Tactical,DIA.MTA,0.00407,,
VGS-AU,30-Jun-17,Tactical,DIE.BRU,0.00755,,
VGS-AU,30-Jun-17,Tactical,DIM.PAR,0.01342,,
VGS-AU,30-Jun-17,Tactical,DIS.NYS,0.30993,,
VGS-AU,30-Jun-17,Tactical,DLR.NYS,0.07476,,
VGS-AU,30-Jun-17,Tactical,DLTR.NAS,0.04786,,
VGS-AU,30-Jun-17,Tactical,DNB.OSL,0.03135,,
VGS-AU,30-Jun-17,Tactical,DOL.TSX,0.03695,,
VGS-AU,30-Jun-17,Tactical,DOV.NYS,0.03689,,
VGS-AU,30-Jun-17,Tactical,DOW-AU,0.06674,,
VGS-AU,30-Jun-17,Tactical,DPZ.NYS,0.02632,,
VGS-AU,30-Jun-17,Tactical,DRI.NYS,0.0348,,
VGS-AU,30-Jun-17,Tactical,DSCT.TAE,0.01076,,
VGS-AU,30-Jun-17,Tactical,DSFIR.AMS,0.03467,,
VGS-AU,30-Jun-17,Tactical,DSV.CSE,0.05961,,
VGS-AU,30-Jun-17,Tactical,DSY.PAR,0.06158,,
VGS-AU,30-Jun-17,Tactical,DTE.ETR,0.14179,,
VGS-AU,30-Jun-17,Tactical,DTE.ETR,0.03855,,
VGS-AU,30-Jun-17,Tactical,DTG.ETR,0.02536,,
VGS-AU,30-Jun-17,Tactical,DUK.NYS,0.13023,,
VGS-AU,30-Jun-17,Tactical,DVA.NYS,0.01064,,
VGS-AU,30-Jun-17,Tactical,DVN.NYS,0.04746,,
VGS-AU,30-Jun-17,Tactical,DXCM.NAS,0.0832,,
VGS-AU,30-Jun-17,Tactical,EA.NAS,0.06276,,
VGS-AU,30-Jun-17,Tactical,EBAY.NAS,0.0385,,
VGS-AU,30-Jun-17,Tactical,EBO-AU,0.00572,,
VGS-AU,30-Jun-17,Tactical,EBS.WBO,0.02614,,
VGS-AU,30-Jun-17,Tactical,ECL.NYS,0.0898,,
VGS-AU,30-Jun-17,Tactical,ED.NYS,0.05546,,
VGS-AU,30-Jun-17,Tactical,EDEN.PAR,0.02693,,
VGS-AU,30-Jun-17,Tactical,EDP.LIS,0.02481,,
VGS-AU,30-Jun-17,Tactical,EDPR.LIS,0.00869,,
VGS-AU,30-Jun-17,Tactical,EDV-AU,0.00636,,
VGS-AU,30-Jun-17,Tactical,EFX.NYS,0.05308,,
VGS-AU,30-Jun-17,Tactical,EG.NYS,0.02939,,
VGS-AU,30-Jun-17,Tactical,EIX.NYS,0.04563,,
VGS-AU,30-Jun-17,Tactical,EL.PAR,0.10312,,
VGS-AU,30-Jun-17,Tactical,EL.PAR,0.05396,,
VGS-AU,30-Jun-17,Tactical,ELE.MAD,0.01122,,
VGS-AU,30-Jun-17,Tactical,ELI.BRU,0.00591,,
VGS-AU,30-Jun-17,Tactical,ELISA.HEL,0.01144,,
VGS-AU,30-Jun-17,Tactical,ELV.NYS,0.2052,,
VGS-AU,30-Jun-17,Tactical,EMA.TSX,0.01695,,
VGS-AU,30-Jun-17,Tactical,EMN.NYS,0.01768,,
VGS-AU,30-Jun-17,Tactical,EMR.NYS,0.09273,,
VGS-AU,30-Jun-17,Tactical,EMSN.SWX,0.00946,,
VGS-AU,30-Jun-17,Tactical,EN.PAR,0.0124,,
VGS-AU,30-Jun-17,Tactical,ENB.TSX,0.13384,,
VGS-AU,30-Jun-17,Tactical,ENEL.MTA,0.09875,,
VGS-AU,30-Jun-17,Tactical,ENG.MAD,0.007,,
VGS-AU,30-Jun-17,Tactical,ENGI.PAR,0.01434,,
VGS-AU,30-Jun-17,Tactical,ENI.MTA,0.06718,,
VGS-AU,30-Jun-17,Tactical,ENPH.NAS,0.02515,,
VGS-AU,30-Jun-17,Tactical,ENR.ETR,0.01375,,
VGS-AU,30-Jun-17,Tactical,ENT.LSE,0.01377,,
