PortfolioCode,Date,AllocationType,Position,Weight
SCH0101AU,30-Jun-17,Tactical,AUD,3.1
SCH0101AU,30-Jun-17,Tactical,WOW-AU,0.9
SCH0101AU,30-Jun-17,Tactical,RMD-AU,0.9
SCH0101AU,30-Jun-17,Tactical,CWY-AU,0.9
SCH0101AU,30-Jun-17,Tactical,SHL-AU,0.9
SCH0101AU,30-Jun-17,Tactical,UMG-AU,0.7
SCH0101AU,30-Jun-17,Tactical,HLS-AU,0.7
SCH0101AU,30-Jun-17,Tactical,ASX-AU,0.7
SCH0101AU,30-Jun-17,Tactical,IGO-AU,0.6
SCH0101AU,30-Jun-17,Tactical,WOR-AU,0.6
SCH0101AU,30-Jun-17,Tactical,ELD-AU,0.5
SCH0101AU,30-Jun-17,Tactical,MQG-AU,0.4
SCH0101AU,30-Jun-17,Tactical,CIA-AU,0.4
SCH0101AU,30-Jun-17,Tactical,CNU-AU,0.3
SCH0101AU,30-Jun-17,Tactical,WPR-AU,0.2
JBW0052AU,30-Jun-17,Objective,IOZ-AU,100
JBW0052AU,30-Jun-17,Peer,ATCHBM00011,100
JBW0052AU,30-Jun-17,Reference,IOZ-AU,100
JBW0052AU,30-Jun-17,Strategic,IOZ-AU,100
JBW0052AU,30-Jun-17,Tactical,AUD,6.27799
JBW0052AU,30-Jun-17,Tactical,APA-AU,2.88513
JBW0052AU,30-Jun-17,Tactical,CAR-AU,5.81458
JBW0052AU,30-Jun-17,Tactical,CHN-AU,0.37234
JBW0052AU,30-Jun-17,Tactical,CNU-AU,2.26682
JBW0052AU,30-Jun-17,Tactical,IGO-AU,2.5305
JBW0052AU,30-Jun-17,Tactical,ILU-AU,2.36522
JBW0052AU,30-Jun-17,Tactical,IPL-AU,3.19083
JBW0052AU,30-Jun-17,Tactical,IAG-AU,4.10066
JBW0052AU,30-Jun-17,Tactical,JBH-AU,2.40159
JBW0052AU,30-Jun-17,Tactical,LNK-AU,1.80964
JBW0052AU,30-Jun-17,Tactical,TLC-AU,3.57477
JBW0052AU,30-Jun-17,Tactical,NXT-AU,4.28154
JBW0052AU,30-Jun-17,Tactical,NEC-AU,3.71384
JBW0052AU,30-Jun-17,Tactical,NST-AU,4.00351
JBW0052AU,30-Jun-17,Tactical,ORG-AU,5.64349
JBW0052AU,30-Jun-17,Tactical,PXA-AU,2.28124
JBW0052AU,30-Jun-17,Tactical,QBE-AU,5.64467
JBW0052AU,30-Jun-17,Tactical,RGN-AU,2.1192
JBW0052AU,30-Jun-17,Tactical,RWC-AU,4.29511
JBW0052AU,30-Jun-17,Tactical,RMD-AU,5.32251
JBW0052AU,30-Jun-17,Tactical,SFR-AU,2.25531
JBW0052AU,30-Jun-17,Tactical,SEK-AU,1.77558
JBW0052AU,30-Jun-17,Tactical,SGM-AU,2.36531
JBW0052AU,30-Jun-17,Tactical,SGP-AU,3.27886
JBW0052AU,30-Jun-17,Tactical,TAH-AU,2.93702
JBW0052AU,30-Jun-17,Tactical,TPG-AU,1.52115
JBW0052AU,30-Jun-17,Tactical,VCX-AU,2.17757
JBW0052AU,30-Jun-17,Tactical,WOR-AU,4.82461
JBW0052AU,30-Jun-17,Tactical,XRO-AU,3.96941
RAJOMON90,30-Jun-17,Objective,ATCHBM00001,100
RAJOMON90,30-Jun-17,Peer,ATCHBM00022,100
RAJOMON90,30-Jun-17,Reference,IOZ-AU,30
RAJOMON90,30-Jun-17,Reference,VGS-AU,30
RAJOMON90,30-Jun-17,Reference,ATCHBM00013,10
RAJOMON90,30-Jun-17,Reference,ATCHBM00017,10
RAJOMON90,30-Jun-17,Reference,ATCHBM00002,10
RAJOMON90,30-Jun-17,Reference,IAF-AU,6
RAJOMON90,30-Jun-17,Reference,ISEC-AU,1
RAJOMON90,30-Jun-17,Reference,BILL-AU,3
RAJOMON90,30-Jun-17,Strategic,IOZ-AU,30
RAJOMON90,30-Jun-17,Strategic,VGS-AU,30
RAJOMON90,30-Jun-17,Strategic,ATCHBM00013,10
RAJOMON90,30-Jun-17,Strategic,ATCHBM00017,10
RAJOMON90,30-Jun-17,Strategic,ATCHBM00002,10
RAJOMON90,30-Jun-17,Strategic,IAF-AU,6
RAJOMON90,30-Jun-17,Strategic,ISEC-AU,1
RAJOMON90,30-Jun-17,Strategic,BILL-AU,3
RAJOMON90,31-Dec-22,Tactical,VAP-AU,14.79
RAJOMON90,31-Dec-22,Tactical,DJRE-AU,4.75
RAJOMON90,31-Dec-22,Tactical,A200-AU,11.06
RAJOMON90,31-Dec-22,Tactical,IOZ-AU,11.02
RAJOMON90,31-Dec-22,Tactical,IMPQ-AU,2.91
RAJOMON90,31-Dec-22,Tactical,VGS-AU,16.95
RAJOMON90,31-Dec-22,Tactical,IWLD-AU,4.6
RAJOMON90,31-Dec-22,Tactical,ETHI-AU,4.53
RAJOMON90,31-Dec-22,Tactical,IAF-AU,4.23
RAJOMON90,31-Dec-22,Tactical,IGB-AU,4.38
RAJOMON90,31-Dec-22,Tactical,VIF-AU,1.38
RAJOMON90,31-Dec-22,Tactical,MICH-AU,3.82
RAJOMON90,31-Dec-22,Tactical,CRYP-AU,1.95
RAJOMON90,31-Dec-22,Tactical,MOAT-AU,4.03
RAJOMON90,31-Dec-22,Tactical,MNRS-AU,2.02
RAJOMON90,31-Dec-22,Tactical,RBTZ-AU,1.62
RAJOMON90,31-Dec-22,Tactical,AUD,5.96
RAJOMON90,31-Jan-23,Tactical,VAP-AU,15.02
RAJOMON90,31-Jan-23,Tactical,DJRE-AU,4.7
RAJOMON90,31-Jan-23,Tactical,A200-AU,11.06
RAJOMON90,31-Jan-23,Tactical,IOZ-AU,11.08
RAJOMON90,31-Jan-23,Tactical,IMPQ-AU,2.88
RAJOMON90,31-Jan-23,Tactical,VGS-AU,16.34
RAJOMON90,31-Jan-23,Tactical,IWLD-AU,4.44
RAJOMON90,31-Jan-23,Tactical,ETHI-AU,4.37
RAJOMON90,31-Jan-23,Tactical,IAF-AU,4.13
RAJOMON90,31-Jan-23,Tactical,IGB-AU,4.28
RAJOMON90,31-Jan-23,Tactical,VIF-AU,1.33
RAJOMON90,31-Jan-23,Tactical,MICH-AU,3.68
RAJOMON90,31-Jan-23,Tactical,CRYP-AU,2.71
RAJOMON90,31-Jan-23,Tactical,MOAT-AU,4.03
RAJOMON90,31-Jan-23,Tactical,MNRS-AU,2.05
RAJOMON90,31-Jan-23,Tactical,RBTZ-AU,1.68
RAJOMON90,31-Jan-23,Tactical,AUD,6.22
RAJOMON90,28-Feb-23,Tactical,VAP-AU,15.02
RAJOMON90,28-Feb-23,Tactical,DJRE-AU,4.74
RAJOMON90,28-Feb-23,Tactical,A200-AU,10.75
RAJOMON90,28-Feb-23,Tactical,IOZ-AU,10.76
RAJOMON90,28-Feb-23,Tactical,IMPQ-AU,2.83
RAJOMON90,28-Feb-23,Tactical,VGS-AU,16.9
RAJOMON90,28-Feb-23,Tactical,IWLD-AU,4.61
RAJOMON90,28-Feb-23,Tactical,ETHI-AU,4.53
RAJOMON90,28-Feb-23,Tactical,IAF-AU,4.07
RAJOMON90,28-Feb-23,Tactical,IGB-AU,4.19
RAJOMON90,28-Feb-23,Tactical,VIF-AU,1.31
RAJOMON90,28-Feb-23,Tactical,MICH-AU,3.61
RAJOMON90,28-Feb-23,Tactical,CRYP-AU,2.78
RAJOMON90,28-Feb-23,Tactical,MOAT-AU,4.16
RAJOMON90,28-Feb-23,Tactical,MNRS-AU,1.77
RAJOMON90,28-Feb-23,Tactical,RBTZ-AU,1.77
RAJOMON90,28-Feb-23,Tactical,AUD,6.2
RAJOMON90,31-Mar-23,Tactical,VAP-AU,13.77
RAJOMON90,31-Mar-23,Tactical,DJRE-AU,4.5
RAJOMON90,31-Mar-23,Tactical,A200-AU,10.7
RAJOMON90,31-Mar-23,Tactical,IOZ-AU,10.72
RAJOMON90,31-Mar-23,Tactical,IMPQ-AU,2.81
RAJOMON90,31-Mar-23,Tactical,VGS-AU,17.23
RAJOMON90,31-Mar-23,Tactical,IWLD-AU,4.76
RAJOMON90,31-Mar-23,Tactical,ETHI-AU,4.59
RAJOMON90,31-Mar-23,Tactical,IAF-AU,4.18
RAJOMON90,31-Mar-23,Tactical,IGB-AU,4.33
RAJOMON90,31-Mar-23,Tactical,VIF-AU,1.33
RAJOMON90,31-Mar-23,Tactical,MICH-AU,3.62
RAJOMON90,31-Mar-23,Tactical,CRYP-AU,3.05
RAJOMON90,31-Mar-23,Tactical,MOAT-AU,4.29
RAJOMON90,31-Mar-23,Tactical,MNRS-AU,2.06
RAJOMON90,31-Mar-23,Tactical,RBTZ-AU,1.87
RAJOMON90,31-Mar-23,Tactical,AUD,6.19
RAJOMON90,30-Apr-23,Tactical,VAP-AU,13.95
RAJOMON90,30-Apr-23,Tactical,DJRE-AU,4.52
RAJOMON90,30-Apr-23,Tactical,A200-AU,10.48
RAJOMON90,30-Apr-23,Tactical,IOZ-AU,10.47
RAJOMON90,30-Apr-23,Tactical,IMPQ-AU,2.88
RAJOMON90,30-Apr-23,Tactical,VGS-AU,17.25
RAJOMON90,30-Apr-23,Tactical,IWLD-AU,4.78
RAJOMON90,30-Apr-23,Tactical,ETHI-AU,4.53
RAJOMON90,30-Apr-23,Tactical,IAF-AU,4.05
RAJOMON90,30-Apr-23,Tactical,IGB-AU,4.18
RAJOMON90,30-Apr-23,Tactical,VIF-AU,1.29
RAJOMON90,30-Apr-23,Tactical,MICH-AU,3.63
RAJOMON90,30-Apr-23,Tactical,CRYP-AU,3.36
RAJOMON90,30-Apr-23,Tactical,MOAT-AU,4.29
RAJOMON90,30-Apr-23,Tactical,MNRS-AU,2.06
RAJOMON90,30-Apr-23,Tactical,RBTZ-AU,1.83
RAJOMON90,30-Apr-23,Tactical,AUD,6.45
RAJOMON90,31-May-23,Tactical,VAP-AU,13.75
RAJOMON90,31-May-23,Tactical,DJRE-AU,4.45
RAJOMON90,31-May-23,Tactical,A200-AU,10.22
RAJOMON90,31-May-23,Tactical,IOZ-AU,10.21
RAJOMON90,31-May-23,Tactical,IMPQ-AU,2.83
RAJOMON90,31-May-23,Tactical,VGS-AU,17.62
RAJOMON90,31-May-23,Tactical,IWLD-AU,4.95
RAJOMON90,31-May-23,Tactical,ETHI-AU,4.7
RAJOMON90,31-May-23,Tactical,IAF-AU,4.01
RAJOMON90,31-May-23,Tactical,IGB-AU,4.14
RAJOMON90,31-May-23,Tactical,VIF-AU,1.29
RAJOMON90,31-May-23,Tactical,MICH-AU,3.48
RAJOMON90,31-May-23,Tactical,CRYP-AU,3.51
RAJOMON90,31-May-23,Tactical,MOAT-AU,4.45
RAJOMON90,31-May-23,Tactical,MNRS-AU,1.87
RAJOMON90,31-May-23,Tactical,RBTZ-AU,2.07
RAJOMON90,31-May-23,Tactical,AUD,6.45
RAJOMON90,30-Jun-23,Tactical,VAP-AU,13.52
RAJOMON90,30-Jun-23,Tactical,DJRE-AU,4.38
RAJOMON90,30-Jun-23,Tactical,A200-AU,10.25
RAJOMON90,30-Jun-23,Tactical,IOZ-AU,10.23
RAJOMON90,30-Jun-23,Tactical,IMPQ-AU,2.79
RAJOMON90,30-Jun-23,Tactical,VGS-AU,17.8
RAJOMON90,30-Jun-23,Tactical,IWLD-AU,4.98
RAJOMON90,30-Jun-23,Tactical,ETHI-AU,4.73
RAJOMON90,30-Jun-23,Tactical,IAF-AU,3.88
RAJOMON90,30-Jun-23,Tactical,IGB-AU,3.99
RAJOMON90,30-Jun-23,Tactical,VIF-AU,1.27
RAJOMON90,30-Jun-23,Tactical,MICH-AU,3.44
RAJOMON90,30-Jun-23,Tactical,CRYP-AU,3.95
RAJOMON90,30-Jun-23,Tactical,MOAT-AU,4.52
RAJOMON90,30-Jun-23,Tactical,MNRS-AU,1.74
RAJOMON90,30-Jun-23,Tactical,RBTZ-AU,2.07
RAJOMON90,30-Jun-23,Tactical,AUD,6.46
RAJOMON90,31-Jul-23,Tactical,VAP-AU,13.42
RAJOMON90,31-Jul-23,Tactical,DJRE-AU,4.35
RAJOMON90,31-Jul-23,Tactical,A200-AU,10.13
RAJOMON90,31-Jul-23,Tactical,IOZ-AU,10.14
RAJOMON90,31-Jul-23,Tactical,IMPQ-AU,2.77
RAJOMON90,31-Jul-23,Tactical,VGS-AU,17.6
RAJOMON90,31-Jul-23,Tactical,IWLD-AU,4.89
RAJOMON90,31-Jul-23,Tactical,ETHI-AU,4.52
RAJOMON90,31-Jul-23,Tactical,IAF-AU,3.75
RAJOMON90,31-Jul-23,Tactical,IGB-AU,3.85
RAJOMON90,31-Jul-23,Tactical,VIF-AU,1.21
RAJOMON90,31-Jul-23,Tactical,MICH-AU,3.3
RAJOMON90,31-Jul-23,Tactical,CRYP-AU,4.66
RAJOMON90,31-Jul-23,Tactical,MOAT-AU,4.25
RAJOMON90,31-Jul-23,Tactical,MNRS-AU,1.74
RAJOMON90,31-Jul-23,Tactical,RBTZ-AU,2.01
RAJOMON90,31-Jul-23,Tactical,AUD,7.41
RAJOMON90,31-Aug-23,Tactical,VAP-AU,15.68
RAJOMON90,31-Aug-23,Tactical,DJRE-AU,4.94
RAJOMON90,31-Aug-23,Tactical,A200-AU,10.86
RAJOMON90,31-Aug-23,Tactical,IOZ-AU,10.86
RAJOMON90,31-Aug-23,Tactical,IMPQ-AU,3.11
RAJOMON90,31-Aug-23,Tactical,VGS-AU,16.22
RAJOMON90,31-Aug-23,Tactical,IWLD-AU,4.53
RAJOMON90,31-Aug-23,Tactical,ETHI-AU,4.3
RAJOMON90,31-Aug-23,Tactical,IAF-AU,4.19
RAJOMON90,31-Aug-23,Tactical,IGB-AU,4.2
RAJOMON90,31-Aug-23,Tactical,VIF-AU,1.59
RAJOMON90,31-Aug-23,Tactical,MICH-AU,3.8
RAJOMON90,31-Aug-23,Tactical,CRYP-AU,3.56
RAJOMON90,31-Aug-23,Tactical,MOAT-AU,3.88
RAJOMON90,31-Aug-23,Tactical,MNRS-AU,1.63
RAJOMON90,31-Aug-23,Tactical,RBTZ-AU,1.67
RAJOMON90,31-Aug-23,Tactical,AUD,4.98
RAJOMON90,30-Sep-23,Tactical,VAP-AU,15.12
RAJOMON90,30-Sep-23,Tactical,DJRE-AU,4.98
RAJOMON90,30-Sep-23,Tactical,A200-AU,11.08
RAJOMON90,30-Sep-23,Tactical,IOZ-AU,11.07
RAJOMON90,30-Sep-23,Tactical,IMPQ-AU,3.13
RAJOMON90,30-Sep-23,Tactical,VGS-AU,16.33
RAJOMON90,30-Sep-23,Tactical,IWLD-AU,4.52
RAJOMON90,30-Sep-23,Tactical,ETHI-AU,4.28
RAJOMON90,30-Sep-23,Tactical,IAF-AU,4.34
RAJOMON90,30-Sep-23,Tactical,IGB-AU,4.34
RAJOMON90,30-Sep-23,Tactical,VIF-AU,1.64
RAJOMON90,30-Sep-23,Tactical,MICH-AU,3.79
RAJOMON90,30-Sep-23,Tactical,CRYP-AU,3.16
RAJOMON90,30-Sep-23,Tactical,MOAT-AU,3.86
RAJOMON90,30-Sep-23,Tactical,MNRS-AU,1.58
RAJOMON90,30-Sep-23,Tactical,RBTZ-AU,1.63
RAJOMON90,30-Sep-23,Tactical,ISEC-AU,0.01
RAJOMON90,30-Sep-23,Tactical,AUD,5.14
RAJOMON90,31-Oct-23,Tactical,VAP-AU,14.52
RAJOMON90,31-Oct-23,Tactical,DJRE-AU,4.8
RAJOMON90,31-Oct-23,Tactical,A200-AU,10.85
RAJOMON90,31-Oct-23,Tactical,IOZ-AU,10.82
RAJOMON90,31-Oct-23,Tactical,IMPQ-AU,3.03
RAJOMON90,31-Oct-23,Tactical,VGS-AU,16.41
RAJOMON90,31-Oct-23,Tactical,IWLD-AU,4.57
RAJOMON90,31-Oct-23,Tactical,ETHI-AU,4.31
RAJOMON90,31-Oct-23,Tactical,IAF-AU,4.38
RAJOMON90,31-Oct-23,Tactical,IGB-AU,4.37
RAJOMON90,31-Oct-23,Tactical,VIF-AU,1.68
RAJOMON90,31-Oct-23,Tactical,MICH-AU,3.9
RAJOMON90,31-Oct-23,Tactical,CRYP-AU,3.37
RAJOMON90,31-Oct-23,Tactical,MOAT-AU,3.81
RAJOMON90,31-Oct-23,Tactical,MNRS-AU,1.7
RAJOMON90,31-Oct-23,Tactical,RBTZ-AU,1.55
RAJOMON90,31-Oct-23,Tactical,ISEC-AU,0.01
RAJOMON90,31-Oct-23,Tactical,AUD,5.92
RAJOMON90,30-Nov-23,Tactical,VAP-AU,15.11
RAJOMON90,30-Nov-23,Tactical,DJRE-AU,4.81
RAJOMON90,30-Nov-23,Tactical,A200-AU,10.7
RAJOMON90,30-Nov-23,Tactical,IOZ-AU,10.67
RAJOMON90,30-Nov-23,Tactical,IMPQ-AU,3.03
RAJOMON90,30-Nov-23,Tactical,VGS-AU,16.18
RAJOMON90,30-Nov-23,Tactical,IWLD-AU,4.55
RAJOMON90,30-Nov-23,Tactical,ETHI-AU,4.3
RAJOMON90,30-Nov-23,Tactical,IAF-AU,4.23
RAJOMON90,30-Nov-23,Tactical,IGB-AU,4.23
RAJOMON90,30-Nov-23,Tactical,VIF-AU,1.63
RAJOMON90,30-Nov-23,Tactical,MICH-AU,3.97
RAJOMON90,30-Nov-23,Tactical,CRYP-AU,3.86
RAJOMON90,30-Nov-23,Tactical,MOAT-AU,3.78
RAJOMON90,30-Nov-23,Tactical,MNRS-AU,1.71
RAJOMON90,30-Nov-23,Tactical,RBTZ-AU,1.65
RAJOMON90,30-Nov-23,Tactical,ISEC-AU,0.01
RAJOMON90,30-Nov-23,Tactical,AUD,5.58
RAJOMON90,31-Dec-23,Tactical,VAP-AU,15.76
RAJOMON90,31-Dec-23,Tactical,DJRE-AU,4.82
RAJOMON90,31-Dec-23,Tactical,A200-AU,10.74
RAJOMON90,31-Dec-23,Tactical,IOZ-AU,10.71
RAJOMON90,31-Dec-23,Tactical,IMPQ-AU,2.98
RAJOMON90,31-Dec-23,Tactical,VGS-AU,15.48
RAJOMON90,31-Dec-23,Tactical,IWLD-AU,4.33
RAJOMON90,31-Dec-23,Tactical,ETHI-AU,4.12
RAJOMON90,31-Dec-23,Tactical,IAF-AU,4.06
RAJOMON90,31-Dec-23,Tactical,IGB-AU,4.06
RAJOMON90,31-Dec-23,Tactical,VIF-AU,1.56
RAJOMON90,31-Dec-23,Tactical,MICH-AU,3.82
RAJOMON90,31-Dec-23,Tactical,CRYP-AU,5.26
RAJOMON90,31-Dec-23,Tactical,MOAT-AU,3.75
RAJOMON90,31-Dec-23,Tactical,MNRS-AU,1.6
RAJOMON90,31-Dec-23,Tactical,RBTZ-AU,1.61
RAJOMON90,31-Dec-23,Tactical,AUD,5.34
IMPQ-AU,30-Jun-17,Objective,IOZ-AU,100
IMPQ-AU,30-Jun-17,Peer,ATCHBM00011,100
IMPQ-AU,30-Jun-17,Reference,IOZ-AU,100
IMPQ-AU,30-Jun-17,Strategic,IOZ-AU,100
IMPQ-AU,30-Jun-17,Tactical,AUD,6.03
IMPQ-AU,30-Jun-17,Tactical,MEZ-AU,5.3
IMPQ-AU,30-Jun-17,Tactical,AUB-AU,5.24
IMPQ-AU,30-Jun-17,Tactical,SGM-AU,4.91
IMPQ-AU,30-Jun-17,Tactical,SDF-AU,4.11
IMPQ-AU,30-Jun-17,Tactical,IDX-AU,3.97
IMPQ-AU,30-Jun-17,Tactical,CNU-AU,3.92
IMPQ-AU,30-Jun-17,Tactical,IMM-AU,3.68
IMPQ-AU,30-Jun-17,Tactical,ARF-AU,3.66
IMPQ-AU,30-Jun-17,Tactical,GEM-AU,3.64
IMPQ-AU,30-Jun-17,Tactical,NHF-AU,3.59
IMPQ-AU,30-Jun-17,Tactical,TLX-AU,3.51
IMPQ-AU,30-Jun-17,Tactical,CXL-AU,2.92
IMPQ-AU,30-Jun-17,Tactical,EQT-AU,2.92
IMPQ-AU,30-Jun-17,Tactical,PXA-AU,2.88
IMPQ-AU,30-Jun-17,Tactical,SIQ-AU,2.82
IMPQ-AU,30-Jun-17,Tactical,IPH-AU,2.75
IMPQ-AU,30-Jun-17,Tactical,SPK-AU,2.64
IMPQ-AU,30-Jun-17,Tactical,PPT-AU,2.63
IMPQ-AU,30-Jun-17,Tactical,BEN-AU,2.22
IMPQ-AU,30-Jun-17,Tactical,CHC-AU,2.08
IMPQ-AU,30-Jun-17,Tactical,AEF-AU,1.89
IMPQ-AU,30-Jun-17,Tactical,KMD-AU,1.8
IMPQ-AU,30-Jun-17,Tactical,HCW-AU,1.48
IMPQ-AU,30-Jun-17,Tactical,APM-AU,1.44
IMPQ-AU,30-Jun-17,Tactical,CQE-AU,1.42
IMPQ-AU,30-Jun-17,Tactical,3PL-AU,1.34
IMPQ-AU,30-Jun-17,Tactical,A4N-AU,1.28
IMPQ-AU,30-Jun-17,Tactical,IEL-AU,1.27
IMPQ-AU,30-Jun-17,Tactical,NEU-AU,1.22
IMPQ-AU,30-Jun-17,Tactical,IPD-AU,1.15
IMPQ-AU,30-Jun-17,Tactical,JAN-AU,1.12
IMPQ-AU,30-Jun-17,Tactical,NWL-AU,1.09
IMPQ-AU,30-Jun-17,Tactical,PNV-AU,1.07
IMPQ-AU,30-Jun-17,Tactical,FPH-AU,0.97
IMPQ-AU,30-Jun-17,Tactical,RMD-AU,0.87
IMPQ-AU,30-Jun-17,Tactical,IRE-AU,0.84
IMPQ-AU,30-Jun-17,Tactical,NAN-AU,0.82
IMPQ-AU,30-Jun-17,Tactical,GSS-AU,0.78
IMPQ-AU,30-Jun-17,Tactical,4DX-AU,0.66
IMPQ-AU,30-Jun-17,Tactical,MX1-AU,0.58
IMPQ-AU,30-Jun-17,Tactical,COH-AU,0.52
IMPQ-AU,30-Jun-17,Tactical,OPT-AU,0.49
IMPQ-AU,30-Jun-17,Tactical,NXS-AU,0.26
IMPQ-AU,30-Jun-17,Tactical,CSX-AU,0.22
A200-AU,30-Jun-17,Objective,IOZ-AU,100
A200-AU,30-Jun-17,Peer,ATCHBM00011,100
A200-AU,30-Jun-17,Reference,IOZ-AU,100
A200-AU,30-Jun-17,Strategic,IOZ-AU,100
A200-AU,30-Jun-17,Tactical,BHP-AU,10.37
A200-AU,30-Jun-17,Tactical,CBA-AU,7.93
A200-AU,30-Jun-17,Tactical,CSL-AU,6
A200-AU,30-Jun-17,Tactical,NAB-AU,4.13
A200-AU,30-Jun-17,Tactical,WBC-AU,3.53
A200-AU,30-Jun-17,Tactical,ANZ-AU,3.45
A200-AU,30-Jun-17,Tactical,WDS-AU,3.38
A200-AU,30-Jun-17,Tactical,MQG-AU,2.95
A200-AU,30-Jun-17,Tactical,WES-AU,2.73
A200-AU,30-Jun-17,Tactical,TLS-AU,2.19
A200-AU,30-Jun-17,Tactical,WOW-AU,2.15
A200-AU,30-Jun-17,Tactical,TCL-AU,1.9
A200-AU,30-Jun-17,Tactical,RIO-AU,1.89
A200-AU,30-Jun-17,Tactical,GMG-AU,1.82
A200-AU,30-Jun-17,Tactical,FMG-AU,1.67
A200-AU,30-Jun-17,Tactical,ALL-AU,1.24
A200-AU,30-Jun-17,Tactical,STO-AU,1.2
A200-AU,30-Jun-17,Tactical,NEM-AU,1.07
A200-AU,30-Jun-17,Tactical,QBE-AU,1.02
A200-AU,30-Jun-17,Tactical,COL-AU,1.01
A200-AU,30-Jun-17,Tactical,BXB-AU,0.92
A200-AU,30-Jun-17,Tactical,JHX-AU,0.92
A200-AU,30-Jun-17,Tactical,COH-AU,0.82
A200-AU,30-Jun-17,Tactical,XRO-AU,0.79
A200-AU,30-Jun-17,Tactical,SUN-AU,0.78
A200-AU,30-Jun-17,Tactical,S32-AU,0.75
A200-AU,30-Jun-17,Tactical,SHL-AU,0.71
A200-AU,30-Jun-17,Tactical,ORG-AU,0.7
A200-AU,30-Jun-17,Tactical,CPU-AU,0.67
A200-AU,30-Jun-17,Tactical,SCG-AU,0.67
A200-AU,30-Jun-17,Tactical,IAG-AU,0.66
A200-AU,30-Jun-17,Tactical,BILL-AU,0.63
A200-AU,30-Jun-17,Tactical,NST-AU,0.61
A200-AU,30-Jun-17,Tactical,WTC-AU,0.59
A200-AU,30-Jun-17,Tactical,PLS-AU,0.58
A200-AU,30-Jun-17,Tactical,QAN-AU,0.53
A200-AU,30-Jun-17,Tactical,MIN-AU,0.53
A200-AU,30-Jun-17,Tactical,TLC-AU,0.53
A200-AU,30-Jun-17,Tactical,ASX-AU,0.52
A200-AU,30-Jun-17,Tactical,CAR-AU,0.49
A200-AU,30-Jun-17,Tactical,APA-AU,0.48
A200-AU,30-Jun-17,Tactical,SGP-AU,0.47
A200-AU,30-Jun-17,Tactical,RMD-AU,0.47
A200-AU,30-Jun-17,Tactical,MPL-AU,0.46
A200-AU,30-Jun-17,Tactical,BSL-AU,0.45
A200-AU,30-Jun-17,Tactical,MGR-AU,0.44
A200-AU,30-Jun-17,Tactical,RHC-AU,0.43
A200-AU,30-Jun-17,Tactical,AMC-AU,0.42
A200-AU,30-Jun-17,Tactical,IGO-AU,0.41
A200-AU,30-Jun-17,Tactical,TWE-AU,0.4
A200-AU,30-Jun-17,Tactical,AKE-AU,0.39
A200-AU,30-Jun-17,Tactical,REA-AU,0.39
A200-AU,30-Jun-17,Tactical,SEK-AU,0.39
A200-AU,30-Jun-17,Tactical,DXS-AU,0.39
A200-AU,30-Jun-17,Tactical,ALD-AU,0.38
A200-AU,30-Jun-17,Tactical,SOL-AU,0.37
A200-AU,30-Jun-17,Tactical,GPT-AU,0.37
A200-AU,30-Jun-17,Tactical,EDV-AU,0.35
A200-AU,30-Jun-17,Tactical,ALX-AU,0.35
A200-AU,30-Jun-17,Tactical,NXT-AU,0.33
A200-AU,30-Jun-17,Tactical,VCX-AU,0.33
A200-AU,30-Jun-17,Tactical,ORI-AU,0.32
A200-AU,30-Jun-17,Tactical,AZJ-AU,0.32
A200-AU,30-Jun-17,Tactical,AGL-AU,0.31
A200-AU,30-Jun-17,Tactical,LYC-AU,0.31
A200-AU,30-Jun-17,Tactical,EVN-AU,0.3
A200-AU,30-Jun-17,Tactical,WOR-AU,0.3
A200-AU,30-Jun-17,Tactical,ALU-AU,0.28
A200-AU,30-Jun-17,Tactical,SDF-AU,0.27
A200-AU,30-Jun-17,Tactical,CWY-AU,0.27
A200-AU,30-Jun-17,Tactical,WHC-AU,0.27
A200-AU,30-Jun-17,Tactical,IPL-AU,0.27
A200-AU,30-Jun-17,Tactical,IEL-AU,0.26
A200-AU,30-Jun-17,Tactical,ALQ-AU,0.25
A200-AU,30-Jun-17,Tactical,QUB-AU,0.25
A200-AU,30-Jun-17,Tactical,BEN-AU,0.25
A200-AU,30-Jun-17,Tactical,LLC-AU,0.25
A200-AU,30-Jun-17,Tactical,LTR-AU,0.24
A200-AU,30-Jun-17,Tactical,CHC-AU,0.23
A200-AU,30-Jun-17,Tactical,JBH-AU,0.23
A200-AU,30-Jun-17,Tactical,SVW-AU,0.2
A200-AU,30-Jun-17,Tactical,REH-AU,0.2
A200-AU,30-Jun-17,Tactical,TNE-AU,0.2
A200-AU,30-Jun-17,Tactical,CGF-AU,0.19
A200-AU,30-Jun-17,Tactical,NHF-AU,0.18
A200-AU,30-Jun-17,Tactical,BOQ-AU,0.18
A200-AU,30-Jun-17,Tactical,VUK-AU,0.18
A200-AU,30-Jun-17,Tactical,FLT-AU,0.17
A200-AU,30-Jun-17,Tactical,PME-AU,0.17
A200-AU,30-Jun-17,Tactical,AMP-AU,0.17
A200-AU,30-Jun-17,Tactical,MTS-AU,0.17
A200-AU,30-Jun-17,Tactical,A2M-AU,0.16
A200-AU,30-Jun-17,Tactical,DMP-AU,0.16
A200-AU,30-Jun-17,Tactical,ILU-AU,0.16
A200-AU,30-Jun-17,Tactical,FPH-AU,0.16
A200-AU,30-Jun-17,Tactical,CNU-AU,0.15
